host,"_time","checkin_age",status
"WIN-VEQMG5BKEUT",1627212540,60,active
"WIN-VEQMG5BKEUT",1627140540,60,active
"WIN-VEQMG5BKEUT",1627138740,10,active
"WIN-VEQMG5BKEUT",1627138620,32,active
"WIN-VEQMG5BKEUT",1627138620,13,active
"WIN-VEQMG5BKEUT",1627136940,60,active
"WIN-VEQMG5BKEUT",1627133340,60,active
"WIN-VEQMG5BKEUT",1627129740,60,active
